method,pos_file,neg_file,no_selected_kmers,kmers_length,combination_distance, preselect_method,svm_select_method,no_fold,ROC AUC,PR AUC
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,50,6,50,svm,2+n,5,0.859826,0.450383
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,50,6,50,svm,2+-n,5,0.846705,0.413501
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,50,6,50,svm,2-n,5,0.819201,0.349987
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,50,6,100,svm,2+n,5,0.873129,0.478567
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,50,6,100,svm,2+-n,5,0.862051,0.449753
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,50,6,100,svm,2-n,5,0.802332,0.334591
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,50,6,200,svm,2+n,5,0.872622,0.478869
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,50,6,200,svm,2+-n,5,0.864453,0.469904
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,50,6,200,svm,2-n,5,0.789833,0.306995
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,30,6,10,svm,2+n,5,0.822696,0.361824
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,30,6,10,svm,2+-n,5,0.821971,0.359917
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,30,6,10,svm,2-n,5,0.820455,0.356548
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,30,6,30,svm,2+n,5,0.837021,0.390967
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,30,6,30,svm,2+-n,5,0.826871,0.367121
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,30,6,30,svm,2-n,5,0.818200,0.355198
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,30,6,50,svm,2+n,5,0.851724,0.425573
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,30,6,50,svm,2+-n,5,0.834828,0.390855
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,30,6,50,svm,2-n,5,0.818466,0.349868
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,30,6,100,svm,2+n,5,0.865540,0.458932
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,30,6,100,svm,2+-n,5,0.842262,0.406367
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,30,6,100,svm,2-n,5,0.821022,0.361150
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,30,6,200,svm,2+n,5,0.867920,0.458488
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,30,6,200,svm,2+-n,5,0.853982,0.432105
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,30,6,200,svm,2-n,5,0.799257,0.332614
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,10,6,10,svm,2+n,5,0.817903,0.353154
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,10,6,10,svm,2+-n,5,0.818752,0.355825
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,10,6,10,svm,2-n,5,0.820245,0.354736
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,10,6,30,svm,2+n,5,0.818659,0.356931
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,10,6,30,svm,2+-n,5,0.820291,0.353786
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,10,6,30,svm,2-n,5,0.824581,0.356291
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,10,6,50,svm,2+n,5,0.820565,0.355143
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,10,6,50,svm,2+-n,5,0.822581,0.362528
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,10,6,50,svm,2-n,5,0.820071,0.348633
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,10,6,100,svm,2+n,5,0.829947,0.377203
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,10,6,100,svm,2+-n,5,0.824179,0.358640
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,10,6,100,svm,2-n,5,0.819850,0.348996
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,10,6,200,svm,2+n,5,0.831883,0.376028
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,10,6,200,svm,2+-n,5,0.832880,0.380206
enhancer_combined_svm,1_TAL1_erythroid_pos,1_TAL1_erythroid_nullx10,10,6,200,svm,2-n,5,0.817964,0.355766
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,100,6,10,svm,2+n,5,0.778651,0.266045
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,100,6,10,svm,2+-n,5,0.776264,0.271997
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,100,6,10,svm,2-n,5,0.768150,0.262899
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,100,6,30,svm,2+n,5,0.783424,0.290456
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,100,6,30,svm,2+-n,5,0.783059,0.290594
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,100,6,30,svm,2-n,5,0.760732,0.250229
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,100,6,50,svm,2+n,5,0.791516,0.305981
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,100,6,50,svm,2+-n,5,0.789666,0.305080
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,100,6,50,svm,2-n,5,0.755832,0.244351
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,100,6,100,svm,2+n,5,0.796192,0.326938
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,100,6,100,svm,2+-n,5,0.792637,0.312566
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,100,6,100,svm,2-n,5,0.734300,0.215273
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,100,6,200,svm,2+n,5,0.787916,0.307560
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,100,6,200,svm,2+-n,5,0.797404,0.317472
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,100,6,200,svm,2-n,5,0.720136,0.194876
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,50,6,10,svm,2+n,5,0.774139,0.266524
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,50,6,10,svm,2+-n,5,0.776405,0.272724
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,50,6,10,svm,2-n,5,0.775257,0.265619
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,50,6,30,svm,2+n,5,0.786477,0.294122
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,50,6,30,svm,2+-n,5,0.785554,0.289486
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,50,6,30,svm,2-n,5,0.766554,0.263302
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,50,6,50,svm,2+n,5,0.790643,0.306671
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,50,6,50,svm,2+-n,5,0.789740,0.301995
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,50,6,50,svm,2-n,5,0.771185,0.261591
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,50,6,100,svm,2+n,5,0.797514,0.320295
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,50,6,100,svm,2+-n,5,0.790113,0.311987
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,50,6,100,svm,2-n,5,0.757704,0.245950
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,50,6,200,svm,2+n,5,0.787303,0.321234
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,50,6,200,svm,2+-n,5,0.792112,0.315388
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,50,6,200,svm,2-n,5,0.744228,0.227439
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,30,6,10,svm,2+n,5,0.776367,0.271019
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,30,6,10,svm,2+-n,5,0.774667,0.267069
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,30,6,10,svm,2-n,5,0.774460,0.268422
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,30,6,30,svm,2+n,5,0.783605,0.282911
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,30,6,30,svm,2+-n,5,0.783131,0.285356
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,30,6,30,svm,2-n,5,0.772344,0.265866
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,30,6,50,svm,2+n,5,0.790819,0.308176
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,30,6,50,svm,2+-n,5,0.787217,0.294567
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,30,6,50,svm,2-n,5,0.774125,0.261501
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,30,6,100,svm,2+n,5,0.792771,0.311145
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,30,6,100,svm,2+-n,5,0.794063,0.315933
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,30,6,100,svm,2-n,5,0.767879,0.259467
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,30,6,200,svm,2+n,5,0.795753,0.321914
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,30,6,200,svm,2+-n,5,0.792856,0.315155
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,30,6,200,svm,2-n,5,0.760295,0.251836
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,10,6,10,svm,2+n,5,0.770829,0.264900
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,10,6,10,svm,2+-n,5,0.775533,0.270550
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,10,6,10,svm,2-n,5,0.776782,0.269550
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,10,6,30,svm,2+n,5,0.775732,0.270516
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,10,6,30,svm,2+-n,5,0.775481,0.273040
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,10,6,30,svm,2-n,5,0.774536,0.270451
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,10,6,50,svm,2+n,5,0.784384,0.284211
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,10,6,50,svm,2+-n,5,0.776333,0.275149
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,10,6,50,svm,2-n,5,0.777116,0.269360
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,10,6,100,svm,2+n,5,0.792269,0.298696
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,10,6,100,svm,2+-n,5,0.781658,0.286575
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,10,6,100,svm,2-n,5,0.774192,0.271164
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,10,6,200,svm,2+n,5,0.784180,0.299826
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,10,6,200,svm,2+-n,5,0.780695,0.287487
enhancer_combined_svm,10_H3K4me2_prolCell_pos,10_H3K4me2_prolCell_nullx10,10,6,200,svm,2-n,5,0.772693,0.262588
