method,pos_file,neg_file,no_selected_kmers,kmers_length,combination_distance, preselect_method,svm_select_method,no_fold,ROC AUC,PR AUC
enhancer_combined_svm,3_GATA6_diffCell_pos,3_GATA6_diffCell_nullx10,100,6,100,infoGain,2+n,5,0.526235,0.102222
enhancer_combined_svm,3_GATA6_diffCell_pos,3_GATA6_diffCell_nullx10,100,6,100,infoGain,2+-n,5,0.535919,0.107158
enhancer_combined_svm,3_GATA6_diffCell_pos,3_GATA6_diffCell_nullx10,100,6,100,infoGain,2-n,5,0.556884,0.113699
enhancer_combined_svm,3_GATA6_diffCell_pos,3_GATA6_diffCell_nullx10,100,6,100,Fisher,2+n,5,0.544418,0.111885
enhancer_combined_svm,3_GATA6_diffCell_pos,3_GATA6_diffCell_nullx10,100,6,100,Fisher,2+-n,5,0.538671,0.110213
enhancer_combined_svm,3_GATA6_diffCell_pos,3_GATA6_diffCell_nullx10,100,6,100,Fisher,2-n,5,0.549084,0.111575
enhancer_combined_svm,3_GATA6_diffCell_pos,3_GATA6_diffCell_nullx10,100,6,100,svm,2+n,5,0.555360,0.111216
enhancer_combined_svm,3_GATA6_diffCell_pos,3_GATA6_diffCell_nullx10,100,6,100,svm,2+-n,5,0.530951,0.107238
enhancer_combined_svm,3_GATA6_diffCell_pos,3_GATA6_diffCell_nullx10,100,6,100,svm,2-n,5,0.525595,0.106040
enhancer_combined_svm,4_CDX2_diffCell_pos,4_CDX2_diffCell_nullx10,100,6,100,mRMR,2n,5,0.846984,0.410086
enhancer_combined_svm,4_CDX2_diffCell_pos,4_CDX2_diffCell_nullx10,100,6,100,adaboost,2n,5,0.849213,0.419038
enhancer_combined_svm,4_CDX2_diffCell_pos,4_CDX2_diffCell_nullx10,100,6,100,tTest,2+n,5,0.855225,0.430040
enhancer_combined_svm,4_CDX2_diffCell_pos,4_CDX2_diffCell_nullx10,100,6,100,tTest,2+-n,5,0.848459,0.425685
enhancer_combined_svm,4_CDX2_diffCell_pos,4_CDX2_diffCell_nullx10,100,6,100,tTest,2-n,5,0.808411,0.350102
enhancer_combined_svm,4_CDX2_diffCell_pos,4_CDX2_diffCell_nullx10,100,6,100,infoGain,2+n,5,0.836413,0.400839
enhancer_combined_svm,4_CDX2_diffCell_pos,4_CDX2_diffCell_nullx10,100,6,100,infoGain,2+-n,5,0.849742,0.412324
enhancer_combined_svm,4_CDX2_diffCell_pos,4_CDX2_diffCell_nullx10,100,6,100,infoGain,2-n,5,0.828729,0.377207
enhancer_combined_svm,4_CDX2_diffCell_pos,4_CDX2_diffCell_nullx10,100,6,100,Fisher,2+n,5,0.853788,0.436834
